,Food_code,Main_food_description,novaclass,SR code,SR description,Acceptable List?,Notes
3934,54319500,Rice paper,3,20061,"Rice flour, white",Yes,
3935,54319500,Rice paper,3,20068,"Tapioca, pearl, dry",Yes,
3936,54319500,Rice paper,3,14429,"Water, tap, municipal",Yes,
3937,54319500,Rice paper,3,2047,"Salt, table",Yes,
3938,54322000,"Crispbread, rye, no added fat",4,18216,"Crackers, crispbread, rye",No,
3939,54325000,"Crackers, saltine",4,18228,"Crackers, saltines (includes oyster, soda, soup)",No,
3940,54325050,"Crackers, saltine, whole wheat",4,18966,"Crackers, saltines, whole wheat (includes multi-grain)",No,
3941,54327950,"Crackers, cylindrical, peanut-butter filled",4,20081,"Wheat flour, white, all-purpose, enriched, bleached",Yes,
3942,54327950,"Crackers, cylindrical, peanut-butter filled",4,16087,"Peanuts, all types, raw",Yes,
3943,54327950,"Crackers, cylindrical, peanut-butter filled",4,4651,"Oil, industrial, soy (partially hydrogenated), multiuse for non-dairy butter flavor",Yes,
3944,54327950,"Crackers, cylindrical, peanut-butter filled",4,20027,Cornstarch,Yes,
3945,54327950,"Crackers, cylindrical, peanut-butter filled",4,19335,dextrose,Yes,
3946,54327950,"Crackers, cylindrical, peanut-butter filled",4,2047,"Salt, table",Yes,
3947,54327950,"Crackers, cylindrical, peanut-butter filled",4,19335,"Sugars, granulated",Yes,
3948,54327950,"Crackers, cylindrical, peanut-butter filled",4,1009,"Cheese, cheddar",Yes,
3949,54328000,"Crackers, sandwich-type, NFS",4,18215,"Crackers, cheese, sandwich-type with peanut butter filling",No,
3950,54328100,"Cracker, sandwich-type, peanut butter filled",4,18231,"Crackers, standard snack-type, sandwich, with peanut butter filling",No,
3951,54328110,"Cracker, sandwich-type, peanut butter filled, reduced fat",4,20081,Wheat flour industrial 9% protein,Yes,
3952,54328110,"Cracker, sandwich-type, peanut butter filled, reduced fat",4,16150,"Peanut butter, smooth, reduced fat",Yes,
3953,54328110,"Cracker, sandwich-type, peanut butter filled, reduced fat",4,4582,"Oil, canola",Yes,
3954,54328110,"Cracker, sandwich-type, peanut butter filled, reduced fat",4,19335,"Sugars, granulated",Yes,
3955,54328110,"Cracker, sandwich-type, peanut butter filled, reduced fat",4,83140,"Malt extract, dried",Yes,
3956,54328110,"Cracker, sandwich-type, peanut butter filled, reduced fat",4,2047,"Salt, table",Yes,
3957,54328110,"Cracker, sandwich-type, peanut butter filled, reduced fat",4,18372,"Leavening agents, baking soda",Yes,
3958,54328110,"Cracker, sandwich-type, peanut butter filled, reduced fat",4,20130,Barley flour or meal,Yes,
3959,54328110,"Cracker, sandwich-type, peanut butter filled, reduced fat",4,2028,"Spices, paprika",Yes,
3960,54328110,"Cracker, sandwich-type, peanut butter filled, reduced fat",4,19304,Molasses,Yes,
3961,54328110,"Cracker, sandwich-type, peanut butter filled, reduced fat",4,1009,"Cheese, cheddar",Yes,
3962,54328200,"Cracker, sandwich-type, cheese-filled",4,18230,"Crackers, standard snack-type, sandwich, with cheese filling",No,
3963,54334000,"Crackers, toast thins (rye, pumpernickel, white flour)",4,18232,"Crackers, toast thins",No,
3964,54336000,"Crackers, water biscuits",4,20081,"Wheat flour, white, all-purpose, enriched, bleached",Yes,
3965,54336000,"Crackers, water biscuits",4,4031,"Shortening, household, soybean (hydrogenated)-cottonseed (hydrogenated)",Yes,
3966,54336000,"Crackers, water biscuits",4,20083,vital wheat gluten,Yes,
3967,54336000,"Crackers, water biscuits",4,2047,"Salt, table",Yes,
3968,54336000,"Crackers, water biscuits",4,18372,"Leavening agents, baking soda",Yes,
3969,54336000,"Crackers, water biscuits",4,18375,"Leavening agents, yeast, baker's, active dry",Yes,
3970,54337000,"Cracker, 100% whole wheat",4,18235,"Crackers, whole-wheat",No,
3971,54337050,"Cracker, 100% whole wheat, reduced fat",4,18949,"Crackers, whole-wheat, reduced fat",No,
3972,54337100,"Crackers, whole wheat and bran",4,18235,"Crackers, whole-wheat",No,
3973,54337100,"Crackers, whole wheat and bran",4,20077,"Wheat bran, crude",No,
3974,54338000,"Crackers, wheat",4,18232,"Crackers, wheat, regular",No,
3975,54338100,"Crackers, wheat, reduced fat",4,18950,"Crackers, wheat, reduced fat",No,
3976,54339000,"Crackers, corn",4,20022,"Cornmeal, degermed, enriched, yellow",Yes,
3977,54339000,"Crackers, corn",4,20081,"Wheat flour, white, all-purpose, enriched, bleached",Yes,
3978,54339000,"Crackers, corn",4,4554,"Shortening, industrial, soybean (hydrogenated) and cottonseed",Yes,
3979,54339000,"Crackers, corn",4,19335,"Sugars, granulated",Yes,
3980,54339000,"Crackers, corn",4,2047,"Salt, table",Yes,
3981,54339000,"Crackers, corn",4,18370,"Leavening agents, baking powder, double-acting, straight phosphate",Yes,
3982,54339000,"Crackers, corn",4,18372,"Leavening agents, baking soda",Yes,
3983,54350000,"Crackers, baby food",4,3209,"Babyfood, crackers, vegetable",NA,
3984,54350010,"Gerber Finger Foods, Puffs, baby food",4,42284,"Babyfood, baked product, finger snacks cereal",NA,
3985,54401010,"Salty snacks, corn or cornmeal base, nuts or nuggets, toasted",4,19009,"Snacks, KRAFT, CORNNUTS, plain",No,
3986,54401020,"Salty snacks, corn or cornmeal base, corn chips, corn-cheese chips",4,19003,"Snacks, corn-based, extruded, chips, plain",No,
3987,54401050,"Salty snacks, corn or cornmeal base, corn puffs and twists; corn-cheese puffs and twists",4,19008,"Snacks, corn-based, extruded, puffs or twists, cheese-flavor",No,
3988,54401080,"Salty snacks, corn or cornmeal base, tortilla chips",4,19056,"Snacks, tortilla chips, plain, white corn",No,
3989,54401080,"Salty snacks, corn or cornmeal base, tortilla chips",4,25028,"Tortilla chips, yellow, plain, salted",No,
3990,54401090,"Salty snacks, corn or cornmeal base, corn chips, corn-cheese chips, unsalted",4,43447,"Snacks, corn-based, extruded, chips, unsalted",No,
3991,54401100,"Salty snacks, corn or cornmeal base, tortilla chips, light (baked with less oil)",4,43566,"Snacks, tortilla chips, light (baked with less oil)",No,
3992,54401120,"Salty snacks, corn or cornmeal base, tortilla chips, fat free, made with Olean",4,19444,"Snacks, tortilla chips, low fat, made with olestra, nacho cheese",No,
3993,54401150,"Salty snacks, corn or cornmeal base, tortilla chips, lowfat, baked without fat",4,19433,"Tortilla chips, low fat, baked without fat",No,
3994,54401170,"Salty snacks, corn or cornmeal base, tortilla chips, lowfat, baked without fat, unsalted",4,19833,"Snacks, tortilla chips, low fat, unsalted",No,
3995,54401210,"Salty snacks, corn based puffs and twists, cheese puffs and twists, lowfat",4,19434,"Cheese puffs and twists, corn based, low fat",No,
3996,54402080,"Salty snacks, corn or cornmeal base, tortilla chips, unsalted",4,43364,"Snacks, tortilla chips, unsalted, white corn",No,
3997,54402200,"Salty snack mixture, mostly corn or cornmeal based, with pretzels, without nuts",4,19008,"Snacks, corn-based, extruded, puffs or twists, cheese-flavor",No,
3998,54402200,"Salty snack mixture, mostly corn or cornmeal based, with pretzels, without nuts",4,19047,"Snacks, pretzels, hard, plain, salted",No,
3999,54402200,"Salty snack mixture, mostly corn or cornmeal based, with pretzels, without nuts",4,19003,"Snacks, corn-based, extruded, chips, plain",No,
4000,54402200,"Salty snack mixture, mostly corn or cornmeal based, with pretzels, without nuts",4,19056,"Snacks, tortilla chips, plain, white corn",No,
4001,54402500,"Salty snacks, wheat- and corn-based chips",4,20081,"Wheat flour, white, all-purpose, enriched, bleached",Yes,
4002,54402500,"Salty snacks, wheat- and corn-based chips",4,20022,"Cornmeal, degermed, enriched, yellow",Yes,
4003,54402500,"Salty snacks, wheat- and corn-based chips",4,4518,"Oil, corn, industrial and retail, all purpose salad or cooking",Yes,
4004,54402500,"Salty snacks, wheat- and corn-based chips",4,2047,"Salt, table",Yes,
4005,54402500,"Salty snacks, wheat- and corn-based chips",4,20027,MODIFIED FOOD STARCH,Yes,
4006,54402500,"Salty snacks, wheat- and corn-based chips",4,20061,"Rice flour, white",Yes,
4007,54402500,"Salty snacks, wheat- and corn-based chips",4,11955,"Tomatoes, sun-dried",Yes,
4008,54402500,"Salty snacks, wheat- and corn-based chips",4,1038,"Cheese, romano",Yes,
4009,54402500,"Salty snacks, wheat- and corn-based chips",4,1032,"Cheese, parmesan, grated",Yes,
4010,54402500,"Salty snacks, wheat- and corn-based chips",4,1009,"Cheese, cheddar",Yes,
4011,54402500,"Salty snacks, wheat- and corn-based chips",4,1113,"Whey, acid, dried",Yes,
4012,54402600,"Salty snacks, multigrain, chips",4,20422,"Cornmeal, degermed, unenriched, yellow",Yes,
4013,54402600,"Salty snacks, multigrain, chips",4,4582,"Oil, canola",Yes,
4014,54402600,"Salty snacks, multigrain, chips",4,20071,"Wheat, hard red spring",Yes,
4015,54402600,"Salty snacks, multigrain, chips",4,20061,"Rice flour, white",Yes,
4016,54402600,"Salty snacks, multigrain, chips",4,20132,"Oat flour, partially debranned",Yes,
4017,54402600,"Salty snacks, multigrain, chips",4,19335,"Sugars, granulated",Yes,
4018,54402600,"Salty snacks, multigrain, chips",4,2047,"Salt, table",Yes,
4019,54402700,Pita chips,4,25037,"Snacks, pita chips, salted",No,
4020,54403000,"Popcorn, popped in oil, unbuttered",4,19035,"Snacks, popcorn, oil-popped, microwave, regular flavor",No,
4021,54403010,"Popcorn, air-popped (no butter or no oil added)",1,19034,"Snacks, popcorn, air-popped",Yes,
4022,54403020,"Popcorn, popped in oil, buttered",4,25014,"Snacks, popcorn, microwave, regular (butter) flavor, made with partially hydrogenated oil",No,
4023,54403020,"Popcorn, popped in oil, buttered",4,25026,"Popcorn, microwave, regular (butter) flavor, made with palm oil",No,
4024,54403050,"Popcorn, flavored",4,19034,"Snacks, popcorn, air-popped",Yes,
4025,54403050,"Popcorn, flavored",4,1009,"Cheese, cheddar",Yes,
4026,54403050,"Popcorn, flavored",4,4616,"Shortening, institutional, composite",Yes,
4027,54403050,"Popcorn, flavored",4,2047,"Salt, table",Yes,
4028,54403050,"Popcorn, flavored",4,1056,"Cream, sour, cultured",Yes,
4029,54403050,"Popcorn, flavored",4,1115,"Whey, sweet, dried",Yes,
4030,54403050,"Popcorn, flavored",4,2026,"Spices, onion powder",Yes,
4031,54403050,"Popcorn, flavored",4,2020,"Spices, garlic powder",Yes,
4032,54403050,"Popcorn, flavored",4,1091,"Milk, dry, nonfat, regular, without added vitamin A and vitamin D",Yes,
4033,54403060,"Popcorn, popped in oil, lowfat, low sodium",4,25000,"Snacks, popcorn, microwave, 94% fat free",No,
4034,54403070,"Popcorn, popped in oil, lowfat",4,25001,"Snacks, popcorn, microwave, low fat",No,
4035,54403090,"Popcorn, popped in oil, unsalted",4,42259,"Snacks, popcorn, home-prepared, oil-popped, unsalted",No,
4036,54403110,"Popcorn, sugar syrup or caramel-coated",4,19039,"Snacks, popcorn, caramel-coated, without peanuts",No,
4037,54403120,"Popcorn, sugar syrup or caramel-coated, with nuts",4,19038,"Snacks, popcorn, caramel-coated, with peanuts",No,
4038,54403150,"Popcorn, sugar syrup or caramel-coated, fat free",4,19436,"Popcorn, sugar syrup/caramel, fat-free",No,
4039,54406010,"Snacks, onion-flavored rings",4,19007,"Snacks, corn-based, extruded, onion-flavor",No,
4040,54406200,Shrimp chips (tapioca base),4,15152,"Crustaceans, shrimp, mixed species, canned",Yes,
4041,54406200,Shrimp chips (tapioca base),4,20068,"Tapioca, pearl, dry",Yes,
4042,54406200,Shrimp chips (tapioca base),4,2047,"Salt, table",Yes,
4043,54406200,Shrimp chips (tapioca base),4,18369,"Leavening agents, baking powder, double-acting, sodium aluminum sulfate",Yes,
4044,54406200,Shrimp chips (tapioca base),4,2047,"Salt, table",Yes,
4045,54406200,Shrimp chips (tapioca base),4,16123,Soy sauce made from soy and wheat (shoyu),Yes,
4046,54406200,Shrimp chips (tapioca base),4,14429,"Water, tap, municipal",Yes,
4047,54406200,Shrimp chips (tapioca base),4,4654,"Oil, industrial, soy (partially hydrogenated)  and cottonseed, principal use as a tortilla shortening",Yes,
4048,54408000,"Pretzels, NFS",4,19047,"Snacks, pretzels, hard, plain, salted",No,
4049,54408010,"Pretzels, hard",4,19047,"Snacks, pretzels, hard, plain, salted",No,
4050,54408020,"Pretzels, soft",4,43109,"Pretzels, soft",No,
4051,54408030,"Pretzel, hard, unsalted",4,19814,"Snacks, pretzels, hard, plain, made with enriched flour, unsalted",No,
4052,54408040,"Pretzels, soft, unsalted",4,25024,"Pretzels, soft, unsalted",No,
4053,54408070,"Pretzel, hard, multigrain",4,20481,"Wheat flour, white, all-purpose, unenriched",Yes,
4054,54408070,"Pretzel, hard, multigrain",4,20062,Rye,Yes,
4055,54408070,"Pretzel, hard, multigrain",4,20005,"Barley, pearled, raw",Yes,
4056,54408070,"Pretzel, hard, multigrain",4,20036,"Rice, brown, long-grain, raw",Yes,
4057,54408070,"Pretzel, hard, multigrain",4,20320,"Cornmeal, whole-grain, white",Yes,
4058,54408070,"Pretzel, hard, multigrain",4,8120,"Cereals, oats, regular and quick, not fortified, dry",Yes,
4059,54408070,"Pretzel, hard, multigrain",4,20011,"Buckwheat flour, whole-groat",Yes,
4060,54408070,"Pretzel, hard, multigrain",4,14429,"Water, tap, municipal",Yes,
4061,54408070,"Pretzel, hard, multigrain",4,20080,"Wheat flour, whole-grain",Yes,
4062,54408070,"Pretzel, hard, multigrain",4,83140,"Malt extract, dried",Yes,
4063,54408070,"Pretzel, hard, multigrain",4,2047,"Salt, table",Yes,
4064,54408100,"Pretzel, baby food",4,3215,"Babyfood, pretzels",NA,
4065,54408200,"Pretzel, hard, chocolate-coated",4,19047,"Snacks, pretzels, hard, plain, salted",No,
4066,54408200,"Pretzel, hard, chocolate-coated",4,19120,"Candies, milk chocolate",No,
4067,54408250,"Pretzel, yogurt-covered",4,19047,"Snacks, pretzels, hard, plain, salted",No,
4068,54408250,"Pretzel, yogurt-covered",4,19079,"Candies, confectioner's coating, yogurt",No,
4069,54408300,"Pretzels, cheese-filled",4,19047,"Snacks, pretzels, hard, plain, salted",No,
4070,54408300,"Pretzels, cheese-filled",4,1009,"Cheese, cheddar",No,
4071,54408300,"Pretzels, cheese-filled",4,1115,"Whey, sweet, dried",No,
4072,54408300,"Pretzels, cheese-filled",4,4651,"Oil, industrial, soy (partially hydrogenated), multiuse for non-dairy butter flavor",No,
4073,54408300,"Pretzels, cheese-filled",4,1038,"Cheese, romano",No,
4074,54408300,"Pretzels, cheese-filled",4,1033,"Cheese, parmesan, hard",No,
4075,54408300,"Pretzels, cheese-filled",4,2028,"Spices, paprika",No,
4076,54420010,"Multigrain mixture, pretzels, cereal and/or crackers, nuts",4,8019,"Cereals ready-to-eat, GENERAL MILLS Corn CHEX",No,
4077,54420010,"Multigrain mixture, pretzels, cereal and/or crackers, nuts",4,8082,"Cereals ready-to-eat, GENERAL MILLS, Wheat CHEX",No,
4078,54420010,"Multigrain mixture, pretzels, cereal and/or crackers, nuts",4,19047,"Snacks, pretzels, hard, plain, salted",No,
4079,54420010,"Multigrain mixture, pretzels, cereal and/or crackers, nuts",4,16089,"Peanuts, all types, oil-roasted, with salt",No,
4080,54420010,"Multigrain mixture, pretzels, cereal and/or crackers, nuts",4,18214,"Crackers, cheese, regular",No,
4081,54420100,"Oriental party mix, with peanuts, sesame sticks, chili rice crackers and fried green peas",4,19031,"Snacks, oriental mix, rice-based",No,
4082,54420200,"Multigrain mixture, bread sticks, sesame nuggets, pretzels, rye chips",4,20081,"Wheat flour, white, all-purpose, enriched, bleached",Yes,
4083,54420200,"Multigrain mixture, bread sticks, sesame nuggets, pretzels, rye chips",4,4654,"Oil, industrial, soy (partially hydrogenated)  and cottonseed, principal use as a tortilla shortening",Yes,
4084,54420200,"Multigrain mixture, bread sticks, sesame nuggets, pretzels, rye chips",4,2047,"Salt, table",Yes,
4085,54420200,"Multigrain mixture, bread sticks, sesame nuggets, pretzels, rye chips",4,18375,"Leavening agents, yeast, baker's, active dry",Yes,
4086,54420200,"Multigrain mixture, bread sticks, sesame nuggets, pretzels, rye chips",4,83140,"Malt extract, dried",Yes,
4087,54420200,"Multigrain mixture, bread sticks, sesame nuggets, pretzels, rye chips",4,12029,"Seeds, sesame seed kernels, toasted, without salt added (decorticated)",Yes,
4088,54420200,"Multigrain mixture, bread sticks, sesame nuggets, pretzels, rye chips",4,1009,"Cheese, cheddar",Yes,
4089,54430010,Yogurt chips,4,1117,"Yogurt, plain, low fat, 12 grams protein per 8 ounce",No,
4090,54430010,Yogurt chips,4,20081,"Wheat flour, white, all-purpose, enriched, bleached",No,
4091,54440010,Bagel chip,4,25046,"Snacks, bagel chips, plain",No,
4092,55101000,"Pancakes, plain",4,18288,"Pancakes plain, frozen, ready-to-heat (includes buttermilk)",No,
4093,55101010,"Pancakes, reduced calorie, high fiber",4,14429,"Water, tap, municipal",Yes,
4094,55101010,"Pancakes, reduced calorie, high fiber",4,20081,"Wheat flour, white, all-purpose, enriched, bleached",Yes,
4095,55101010,"Pancakes, reduced calorie, high fiber",4,1091,"Milk, dry, nonfat, regular, without added vitamin A and vitamin D",Yes,
4096,55101010,"Pancakes, reduced calorie, high fiber",4,42066,"Cellulose (Alpha-cellulose, powdered cellulose, and poly-cellulose)",Yes,
4097,55101010,"Pancakes, reduced calorie, high fiber",4,1124,"Egg, white, raw, fresh",Yes,
4098,55101010,"Pancakes, reduced calorie, high fiber",4,19351,"Syrups, corn, high-fructose",Yes,
4099,55101010,"Pancakes, reduced calorie, high fiber",4,20016,"Corn flour, whole-grain, yellow",Yes,
4100,55101010,"Pancakes, reduced calorie, high fiber",4,18370,"Leavening agents, baking powder, double-acting, straight phosphate",Yes,
